P_Strategy,P_Index,P_StartTime,P_EndTime,P_OrderSide,P_Method,P_SL,P_ReSL,P_OM,Date,Day,DTE,EntryTime,Future,CE.Strike,CE.Price,CE.SL.Price,CE0.SL.Flag,CE0.SL.Time,CE0.PNL,CE1.Decay.Flag,CE1.Decay.Time,CE1.SL.Flag,CE1.SL.Time,CE1.PNL,CE2.Decay.Flag,CE2.Decay.Time,CE2.SL.Flag,CE2.SL.Time,CE2.PNL,CE3.Decay.Flag,CE3.Decay.Time,CE3.SL.Flag,CE3.SL.Time,CE3.PNL,CE4.Decay.Flag,CE4.Decay.Time,CE4.SL.Flag,CE4.SL.Time,CE4.PNL,CE5.Decay.Flag,CE5.Decay.Time,CE5.SL.Flag,CE5.SL.Time,CE5.PNL,CE6.Decay.Flag,CE6.Decay.Time,CE6.SL.Flag,CE6.SL.Time,CE6.PNL,CE7.Decay.Flag,CE7.Decay.Time,CE7.SL.Flag,CE7.SL.Time,CE7.PNL,PE.Strike,PE.Price,PE.SL.Price,PE0.SL.Flag,PE0.SL.Time,PE0.PNL,PE1.Decay.Flag,PE1.Decay.Time,PE1.SL.Flag,PE1.SL.Time,PE1.PNL,PE2.Decay.Flag,PE2.Decay.Time,PE2.SL.Flag,PE2.SL.Time,PE2.PNL,PE3.Decay.Flag,PE3.Decay.Time,PE3.SL.Flag,PE3.SL.Time,PE3.PNL,PE4.Decay.Flag,PE4.Decay.Time,PE4.SL.Flag,PE4.SL.Time,PE4.PNL,PE5.Decay.Flag,PE5.Decay.Time,PE5.SL.Flag,PE5.SL.Time,PE5.PNL,PE6.Decay.Flag,PE6.Decay.Time,PE6.SL.Flag,PE6.SL.Time,PE6.PNL,PE7.Decay.Flag,PE7.Decay.Time,PE7.SL.Flag,PE7.SL.Time,PE7.PNL,PE8.Decay.Flag,PE8.Decay.Time,PE8.SL.Flag,PE8.SL.Time,PE8.PNL
NRE,NIFTY,2022-12-01 09:20:00,2022-12-01 15:25:00,SELL,CC,20.0,20.0,0,2022-12-01,Thursday,1,2022-12-01 09:20:00,18985.5,18850CE,48.3,57.959999999999994,False,,47.767,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,18850PE,26.9,32.279999999999994,True,2022-12-01 09:47:00,-6.069000000000004,True,2022-12-01 12:18:00,True,2022-12-01 13:25:00,-12.269,True,2022-12-01 14:15:00,True,2022-12-01 14:21:00,-6.019,True,2022-12-01 14:22:00,True,2022-12-01 14:36:00,-6.769,True,2022-12-01 14:49:00,True,2022-12-01 15:09:00,-20.069000000000003,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,,,,,
NRE,NIFTY,2022-12-01 09:20:00,2022-12-01 15:25:00,SELL,CC,20.0,20.0,1,2022-12-01,Thursday,1,2022-12-01 09:20:00,18985.5,18650CE,224.0,268.8,False,,58.95999999999999,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,19100PE,230.0,276.0,True,2022-12-01 10:22:00,-49.249999999999986,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,,,,,
NRE,NIFTY,2022-12-01 09:20:00,2022-12-01 15:25:00,SELL,CC,30.0,30.0,0,2022-12-01,Thursday,1,2022-12-01 09:20:00,18985.5,18850CE,48.3,62.79,False,,47.767,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,18850PE,26.9,34.97,True,2022-12-01 09:49:00,-11.418999999999999,True,2022-12-01 12:18:00,True,2022-12-01 13:25:00,-12.269,True,2022-12-01 14:15:00,True,2022-12-01 14:37:00,-10.119000000000002,True,2022-12-01 14:49:00,True,2022-12-01 15:09:00,-20.069000000000003,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,,,,,
NRE,NIFTY,2022-12-01 09:20:00,2022-12-01 15:25:00,SELL,CC,30.0,30.0,1,2022-12-01,Thursday,1,2022-12-01 09:20:00,18985.5,18650CE,224.0,291.2,False,,58.95999999999999,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,19100PE,230.0,299.0,True,2022-12-01 13:34:00,-73.65000000000002,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,,,,,
NRE,NIFTY,2022-12-01 09:20:00,2022-12-01 15:25:00,SELL,HL,20.0,20.0,0,2022-12-01,Thursday,1,2022-12-01 09:20:00,18985.5,18850CE,48.3,57.959999999999994,True,2022-12-01 09:21:00,-10.142999999999997,True,2022-12-01 09:24:00,False,,47.767,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,18850PE,26.9,32.279999999999994,True,2022-12-01 09:28:00,-5.648999999999996,True,2022-12-01 09:33:00,True,2022-12-01 09:47:00,-5.648999999999996,True,2022-12-01 12:18:00,True,2022-12-01 13:24:00,-5.648999999999996,True,2022-12-01 14:12:00,True,2022-12-01 14:18:00,-5.648999999999996,True,2022-12-01 14:22:00,True,2022-12-01 14:36:00,-5.648999999999996,True,2022-12-01 14:40:00,True,2022-12-01 14:41:00,-5.648999999999996,True,2022-12-01 14:49:00,True,2022-12-01 14:53:00,-5.648999999999996,True,2022-12-01 14:54:00,True,2022-12-01 15:02:00,-5.648999999999996,True,2022-12-01 15:03:00,True,2022-12-01 15:08:00,-5.648999999999996
NRE,NIFTY,2022-12-01 09:20:00,2022-12-01 15:25:00,SELL,HL,20.0,20.0,1,2022-12-01,Thursday,1,2022-12-01 09:20:00,18985.5,18650CE,224.0,268.8,False,,58.95999999999999,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,19100PE,230.0,276.0,True,2022-12-01 10:22:00,-48.3,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,,,,,
NRE,NIFTY,2022-12-01 09:20:00,2022-12-01 15:25:00,SELL,HL,30.0,30.0,0,2022-12-01,Thursday,1,2022-12-01 09:20:00,18985.5,18850CE,48.3,62.79,False,,47.767,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,18850PE,26.9,34.97,True,2022-12-01 09:47:00,-8.339,True,2022-12-01 12:18:00,True,2022-12-01 13:25:00,-8.339,True,2022-12-01 14:12:00,True,2022-12-01 14:18:00,-8.339,True,2022-12-01 14:22:00,True,2022-12-01 14:37:00,-8.339,True,2022-12-01 14:40:00,True,2022-12-01 14:42:00,-8.339,True,2022-12-01 14:49:00,True,2022-12-01 15:02:00,-8.339,True,2022-12-01 15:03:00,True,2022-12-01 15:08:00,-8.339,False,,False,,0.0,,,,,
NRE,NIFTY,2022-12-01 09:20:00,2022-12-01 15:25:00,SELL,HL,30.0,30.0,1,2022-12-01,Thursday,1,2022-12-01 09:20:00,18985.5,18650CE,224.0,291.2,False,,58.95999999999999,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,19100PE,230.0,299.0,True,2022-12-01 13:25:00,-71.3,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,,,,,
