P_Strategy,P_Index,P_StartTime,P_EndTime,P_OrderSide,P_SL,P_IntraSL,P_OM,Date,day,dte,EntryTime,Future,CE.Strike,CE.Price,PE.Strike,PE.Price,SL,IntraSL,0.SL.Flag,0.SL.Time,0.INTRA_SL.Flag,0.INTRA_SL.Time,0.PNL,1.Decay.Flag,1.Decay.Time,1.SL.Flag,1.SL.Time,1.INTRA_SL.Flag,1.INTRA_SL.Time,1.PNL,2.Decay.Flag,2.Decay.Time,2.SL.Flag,2.SL.Time,2.INTRA_SL.Flag,2.INTRA_SL.Time,2.PNL,3.Decay.Flag,3.Decay.Time,3.SL.Flag,3.SL.Time,3.INTRA_SL.Flag,3.INTRA_SL.Time,3.PNL,4.Decay.Flag,4.Decay.Time,4.SL.Flag,4.SL.Time,4.INTRA_SL.Flag,4.INTRA_SL.Time,4.PNL,5.Decay.Flag,5.Decay.Time,5.SL.Flag,5.SL.Time,5.INTRA_SL.Flag,5.INTRA_SL.Time,5.PNL,6.Decay.Flag,6.Decay.Time,6.SL.Flag,6.SL.Time,6.INTRA_SL.Flag,6.INTRA_SL.Time,6.PNL,7.Decay.Flag,7.Decay.Time,7.SL.Flag,7.SL.Time,7.INTRA_SL.Flag,7.INTRA_SL.Time,7.PNL,8.Decay.Flag,8.Decay.Time,8.SL.Flag,8.SL.Time,8.INTRA_SL.Flag,8.INTRA_SL.Time,8.PNL,9.Decay.Flag,9.Decay.Time,9.SL.Flag,9.SL.Time,9.INTRA_SL.Flag,9.INTRA_SL.Time,9.PNL,10.Decay.Flag,10.Decay.Time,10.SL.Flag,10.SL.Time,10.INTRA_SL.Flag,10.INTRA_SL.Time,10.PNL
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-01,Monday,1,09:16:00,54192.04,54200CE,112.4,54200PE,110.4,77.98,-33.41999999999998,False,,False,,-86.13500000000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-02,Tuesday,7,09:17:00,54116.97,54300CE,425.4,54300PE,410.6,292.59999999999997,-125.39999999999992,False,,False,,52.949999999999974,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-03,Wednesday,6,09:16:00,53522.08,53600CE,397.75,53600PE,360.85,265.51,-113.78999999999994,False,,False,,-144.68250000000003,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-04,Thursday,5,09:16:00,53845.07,53900CE,260.75,53900PE,292.75,193.725,-83.02499999999995,False,,False,,39.98125000000009,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-05,Friday,4,09:16:00,54390.61,54400CE,199.75,54400PE,225.0,148.6625,-63.71249999999996,False,,False,,-113.059375,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-08,Monday,1,09:16:00,54226.27,54200CE,104.6,54200PE,103.85,72.9575,-31.26749999999998,False,,False,,489.94437500000004,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-09,Tuesday,7,09:16:00,53823.36,53900CE,389.0,53900PE,414.65,281.2775,-120.54749999999993,False,,False,,58.55437500000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-10,Wednesday,6,09:16:00,53178.31,53200CE,384.45,53200PE,353.95,258.44,-110.75999999999993,False,,False,,-79.47999999999989,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-11,Thursday,5,09:17:00,53672.5,53700CE,285.9,53700PE,281.85,198.71249999999998,-85.16249999999995,False,,False,,-9.696875000000023,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-12,Friday,4,09:16:00,53596.36,53600CE,243.0,53600PE,244.5,170.625,-73.12499999999996,False,,False,,-55.993750000000034,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-15,Monday,1,09:16:00,54022.35,54100CE,109.0,54100PE,156.65,92.97749999999999,-39.847499999999975,True,2024-01-15 14:15:00,False,,-175.993125,False,,False,,False,,46.20500000000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-16,Tuesday,5,09:16:00,54207.13,54200CE,401.0,54200PE,418.4,286.78999999999996,-122.90999999999993,False,,False,,-17.542499999999954,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-17,Wednesday,4,09:26:00,53036.51,53000CE,514.8,53000PE,370.2,309.75,-132.74999999999991,False,,False,,391.33749999999986,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-18,Thursday,3,09:24:00,51796.7,51800CE,550.0,51800PE,499.25,367.23749999999995,-157.3874999999999,False,,False,,-230.865625,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-19,Friday,2,09:17:00,52222.5,52300CE,374.7,52300PE,408.0,273.945,-117.40499999999994,False,,False,,-74.43375000000009,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-20,Saturday,1,09:16:00,52150.11,52200CE,107.25,52200PE,140.85,86.835,-37.214999999999975,True,2024-01-20 15:00:00,False,,-164.36624999999998,False,,True,2024-01-20 15:11:00,False,,-55.385000000000005,False,,False,,False,,14.564374999999998,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-23,Tuesday,7,09:29:00,52713.49,52700CE,484.05,52700PE,450.0,326.91749999999996,-140.1074999999999,False,,False,,790.074375,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-24,Wednesday,6,09:17:00,50710.0,50700CE,563.3,50700PE,480.65,365.38249999999994,-156.5924999999999,False,,False,,-71.3993749999998,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-25,Thursday,5,09:16:00,51011.58,51100CE,470.05,51100PE,380.0,297.5175,-127.50749999999992,False,,False,,-325.42562499999997,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-29,Monday,1,09:16:00,51168.03,51200CE,261.7,51200PE,222.45,169.4525,-72.62249999999996,True,2024-01-29 14:59:00,False,,-320.749375,False,,False,,False,,93.25687500000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-30,Tuesday,7,09:16:00,51664.65,51500CE,727.7,51500PE,647.3,481.24999999999994,-206.2499999999999,False,,False,,-86.83750000000009,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-01-31,Wednesday,6,09:18:00,51044.08,51300CE,582.55,51300PE,722.6,456.8025,-195.7724999999999,False,,False,,114.03562499999991,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-01,Thursday,5,09:16:00,52084.16,52100CE,610.0,52100PE,625.25,432.3375,-185.28749999999988,False,,False,,-473.340625,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-02,Friday,4,09:16:00,52665.98,52700CE,301.95,52700PE,344.25,226.17,-96.92999999999995,False,,False,,237.37249999999995,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-05,Monday,1,09:16:00,51626.44,51600CE,287.2,51600PE,294.1,203.45499999999998,-87.19499999999994,True,2024-02-05 14:38:00,False,,-385.11125,False,,False,,False,,-7.356875000000017,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-06,Tuesday,7,09:16:00,51601.37,51800CE,602.75,51800PE,592.6,418.37249999999995,-179.30249999999987,False,,False,,-244.441875,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-07,Wednesday,6,09:16:00,51984.35,51900CE,490.25,51900PE,433.25,323.22499999999997,-138.52499999999992,False,,False,,-160.1437499999999,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-08,Thursday,5,09:16:00,52063.83,52100CE,357.5,52100PE,310.25,233.71249999999998,-100.16249999999994,False,,False,,535.3531250000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-09,Friday,4,09:16:00,50929.69,51000CE,330.0,51000PE,375.95,247.0825,-105.89249999999994,False,,False,,192.22562499999995,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-12,Monday,1,09:16:00,51608.54,51700CE,149.4,51700PE,201.35,122.76249999999999,-52.61249999999997,False,,False,,372.615625,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-13,Tuesday,7,09:17:00,51116.58,51200CE,511.25,51200PE,524.45,362.495,-155.3549999999999,False,,False,,14.403749999999908,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-14,Wednesday,6,09:16:00,51233.81,51400CE,407.5,51400PE,482.85,311.6225,-133.55249999999992,False,,False,,364.72062500000004,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-15,Thursday,5,09:16:00,52370.21,52300CE,455.8,52300PE,411.5,303.55499999999995,-130.0949999999999,False,,False,,-95.94124999999991,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-16,Friday,4,09:16:00,52691.64,52600CE,379.7,52600PE,337.4,250.98499999999996,-107.56499999999993,False,,False,,-295.0137499999999,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-19,Monday,1,09:16:00,52737.28,52700CE,174.5,52700PE,161.95,117.7575,-50.467499999999966,True,2024-02-19 15:00:00,False,,-222.898125,False,,False,,False,,-26.63562500000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-20,Tuesday,7,09:16:00,52689.27,52800CE,591.75,52800PE,585.0,411.86249999999995,-176.5124999999999,False,,False,,30.790625,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-21,Wednesday,6,09:17:00,53614.49,53600CE,486.1,53600PE,495.75,343.6475,-147.27749999999992,False,,False,,-148.12312500000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-22,Thursday,5,09:16:00,53423.77,53400CE,419.25,53400PE,366.55,275.03,-117.86999999999992,False,,False,,-138.77250000000004,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-23,Friday,4,09:16:00,53308.81,53400CE,310.85,53400PE,354.05,232.715,-99.73499999999996,False,,False,,-215.2112500000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-26,Monday,1,09:16:00,53034.56,53000CE,181.9,53000PE,148.75,115.72749999999998,-49.59749999999997,True,2024-02-26 13:58:00,False,,-219.05562500000002,False,,False,,False,,-26.539999999999996,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-27,Tuesday,7,09:17:00,52793.03,53000CE,564.0,53000PE,597.95,406.6825,-174.2924999999999,False,,False,,-213.67437500000008,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-28,Wednesday,6,09:16:00,52962.22,53000CE,475.05,53000PE,421.3,313.72249999999997,-134.45249999999993,False,,False,,244.5456249999999,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-02-29,Thursday,5,09:16:00,52174.52,52200CE,435.0,52200PE,478.65,319.7775,-137.04749999999993,False,,False,,-183.37062499999993,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-01,Friday,4,09:16:00,52826.4,52800CE,313.9,52800PE,306.0,216.96499999999997,-92.98499999999994,False,,False,,347.8012500000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-04,Monday,1,09:16:00,53832.58,53800CE,186.0,53800PE,163.65,122.37749999999998,-52.44749999999996,True,2024-03-04 12:59:00,False,,-231.64312499999997,False,,False,,False,,16.355624999999993,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-03-05,Tuesday,7,09:16:00,53696.19,53800CE,473.95,53800PE,471.65,330.9599999999999,-141.8399999999999,False,,False,,-75.4199999999999,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
